start_time,end_time,consumption,type
2023-11-05 10:30:00-05:00,2023-11-05 10:45:00-05:00,1.287,ELEC
2023-11-05 10:45:00-05:00,2023-11-05 11:00:00-05:00,0.909,ELEC
2023-11-05 11:00:00-05:00,2023-11-05 11:15:00-05:00,0.957,ELEC
2023-11-05 11:15:00-05:00,2023-11-05 11:30:00-05:00,0.927,ELEC
2023-11-05 11:30:00-05:00,2023-11-05 11:45:00-05:00,0.876,ELEC
2023-11-05 11:45:00-05:00,2023-11-05 12:00:00-05:00,0.849,ELEC
2023-11-05 12:00:00-05:00,2023-11-05 12:15:00-05:00,0.834,ELEC
2023-11-05 12:15:00-05:00,2023-11-05 12:30:00-05:00,1.053,ELEC
2023-11-05 12:30:00-05:00,2023-11-05 12:45:00-05:00,0.636,ELEC
2023-11-05 12:45:00-05:00,2023-11-05 13:00:00-05:00,0.726,ELEC
2023-11-05 13:00:00-05:00,2023-11-05 13:15:00-05:00,0.639,ELEC
2023-11-05 13:15:00-05:00,2023-11-05 13:30:00-05:00,0.702,ELEC
2023-11-05 13:30:00-05:00,2023-11-05 13:45:00-05:00,0.612,ELEC
2023-11-05 13:45:00-05:00,2023-11-05 14:00:00-05:00,0.588,ELEC
2023-11-05 14:00:00-05:00,2023-11-05 14:15:00-05:00,0.624,ELEC
2023-11-05 14:15:00-05:00,2023-11-05 14:30:00-05:00,0.567,ELEC
2023-11-05 14:30:00-05:00,2023-11-05 14:45:00-05:00,0.543,ELEC
2023-11-05 14:45:00-05:00,2023-11-05 15:00:00-05:00,0.51,ELEC
2023-11-05 15:00:00-05:00,2023-11-05 15:15:00-05:00,0.558,ELEC
2023-11-05 15:15:00-05:00,2023-11-05 15:30:00-05:00,0.564,ELEC
2023-11-05 15:30:00-05:00,2023-11-05 15:45:00-05:00,0.564,ELEC
2023-11-05 15:45:00-05:00,2023-11-05 16:00:00-05:00,0.63,ELEC
2023-11-05 16:00:00-05:00,2023-11-05 16:15:00-05:00,0.654,ELEC
2023-11-05 16:15:00-05:00,2023-11-05 16:30:00-05:00,0.717,ELEC
2023-11-05 16:30:00-05:00,2023-11-05 16:45:00-05:00,0.624,ELEC
2023-11-05 16:45:00-05:00,2023-11-05 17:00:00-05:00,0.609,ELEC
2023-11-05 17:00:00-05:00,2023-11-05 17:15:00-05:00,0.486,ELEC
2023-11-05 17:15:00-05:00,2023-11-05 17:30:00-05:00,1.2,ELEC
2023-11-05 17:30:00-05:00,2023-11-05 17:45:00-05:00,1.275,ELEC
2023-11-05 17:45:00-05:00,2023-11-05 18:00:00-05:00,0.816,ELEC
2023-11-05 18:00:00-05:00,2023-11-05 18:15:00-05:00,0.804,ELEC
2023-11-05 18:15:00-05:00,2023-11-05 18:30:00-05:00,0.795,ELEC
2023-11-05 18:30:00-05:00,2023-11-05 18:45:00-05:00,0.873,ELEC
2023-11-05 18:45:00-05:00,2023-11-05 19:00:00-05:00,0.486,ELEC
2023-11-05 19:00:00-05:00,2023-11-05 19:15:00-05:00,0.375,ELEC
2023-11-05 19:15:00-05:00,2023-11-05 19:30:00-05:00,0.429,ELEC
2023-11-05 19:30:00-05:00,2023-11-05 19:45:00-05:00,0.381,ELEC
2023-11-05 19:45:00-05:00,2023-11-05 20:00:00-05:00,0.399,ELEC
2023-11-05 20:00:00-05:00,2023-11-05 20:15:00-05:00,0.402,ELEC
2023-11-05 20:15:00-05:00,2023-11-05 20:30:00-05:00,0.45,ELEC
2023-11-05 20:30:00-05:00,2023-11-05 20:45:00-05:00,0.411,ELEC
2023-11-05 20:45:00-05:00,2023-11-05 21:00:00-05:00,0.393,ELEC
2023-11-05 21:00:00-05:00,2023-11-05 21:15:00-05:00,0.384,ELEC
2023-11-05 21:15:00-05:00,2023-11-05 21:30:00-05:00,0.285,ELEC
2023-11-05 21:30:00-05:00,2023-11-05 21:45:00-05:00,0.3,ELEC
2023-11-05 21:45:00-05:00,2023-11-05 22:00:00-05:00,0.27,ELEC
2023-11-05 22:00:00-05:00,2023-11-05 22:15:00-05:00,0.321,ELEC
2023-11-05 22:15:00-05:00,2023-11-05 22:30:00-05:00,0.357,ELEC
2023-11-05 22:30:00-05:00,2023-11-05 22:45:00-05:00,0.291,ELEC
2023-11-05 22:45:00-05:00,2023-11-05 23:00:00-05:00,0.927,ELEC
2023-11-05 23:00:00-05:00,2023-11-05 23:15:00-05:00,0.516,ELEC
2023-11-05 23:15:00-05:00,2023-11-05 23:30:00-05:00,0.249,ELEC
2023-11-05 23:30:00-05:00,2023-11-05 23:45:00-05:00,0.276,ELEC
2023-11-05 23:45:00-05:00,2023-11-06 00:00:00-05:00,0.249,ELEC
2023-11-06 00:00:00-05:00,2023-11-06 00:15:00-05:00,0.231,ELEC
2023-11-06 00:15:00-05:00,2023-11-06 00:30:00-05:00,0.162,ELEC
2023-11-06 00:30:00-05:00,2023-11-06 00:45:00-05:00,0.735,ELEC
2023-11-06 00:45:00-05:00,2023-11-06 01:00:00-05:00,0.399,ELEC
2023-11-06 01:00:00-05:00,2023-11-06 01:15:00-05:00,0.153,ELEC
2023-11-06 01:15:00-05:00,2023-11-06 01:30:00-05:00,0.177,ELEC
2023-11-06 01:30:00-05:00,2023-11-06 01:45:00-05:00,0.156,ELEC
2023-11-06 01:45:00-05:00,2023-11-06 02:00:00-05:00,0.171,ELEC
2023-11-06 02:00:00-05:00,2023-11-06 02:15:00-05:00,0.762,ELEC
2023-11-06 02:15:00-05:00,2023-11-06 02:30:00-05:00,0.33,ELEC
2023-11-06 02:30:00-05:00,2023-11-06 02:45:00-05:00,0.171,ELEC
2023-11-06 02:45:00-05:00,2023-11-06 03:00:00-05:00,0.153,ELEC
2023-11-06 03:00:00-05:00,2023-11-06 03:15:00-05:00,0.225,ELEC
2023-11-06 03:15:00-05:00,2023-11-06 03:30:00-05:00,1.107,ELEC
2023-11-06 03:30:00-05:00,2023-11-06 03:45:00-05:00,0.171,ELEC
2023-11-06 03:45:00-05:00,2023-11-06 04:00:00-05:00,0.186,ELEC
2023-11-06 04:00:00-05:00,2023-11-06 04:15:00-05:00,0.153,ELEC
2023-11-06 04:15:00-05:00,2023-11-06 04:30:00-05:00,0.177,ELEC
2023-11-06 04:30:00-05:00,2023-11-06 04:45:00-05:00,0.996,ELEC
2023-11-06 04:45:00-05:00,2023-11-06 05:00:00-05:00,0.15,ELEC
2023-11-06 05:00:00-05:00,2023-11-06 05:15:00-05:00,0.198,ELEC
2023-11-06 05:15:00-05:00,2023-11-06 05:30:00-05:00,0.195,ELEC
2023-11-06 05:30:00-05:00,2023-11-06 05:45:00-05:00,0.636,ELEC
2023-11-06 05:45:00-05:00,2023-11-06 06:00:00-05:00,0.729,ELEC
2023-11-06 06:00:00-05:00,2023-11-06 06:15:00-05:00,1.008,ELEC
2023-11-06 06:15:00-05:00,2023-11-06 06:30:00-05:00,0.942,ELEC
2023-11-06 06:30:00-05:00,2023-11-06 06:45:00-05:00,2.376,ELEC
2023-11-06 06:45:00-05:00,2023-11-06 07:00:00-05:00,1.602,ELEC
2023-11-06 07:00:00-05:00,2023-11-06 07:15:00-05:00,2.409,ELEC
2023-11-06 07:15:00-05:00,2023-11-06 07:30:00-05:00,1.479,ELEC
2023-11-06 07:30:00-05:00,2023-11-06 07:45:00-05:00,1.938,ELEC
2023-11-06 07:45:00-05:00,2023-11-06 08:00:00-05:00,1.98,ELEC
2023-11-06 08:00:00-05:00,2023-11-06 08:15:00-05:00,1.65,ELEC
2023-11-06 08:15:00-05:00,2023-11-06 08:30:00-05:00,1.896,ELEC
2023-11-06 08:30:00-05:00,2023-11-06 08:45:00-05:00,1.356,ELEC
2023-11-06 08:45:00-05:00,2023-11-06 09:00:00-05:00,1.215,ELEC
2023-11-06 09:00:00-05:00,2023-11-06 09:15:00-05:00,1.899,ELEC
2023-11-06 09:15:00-05:00,2023-11-06 09:30:00-05:00,1.29,ELEC
2023-11-06 09:30:00-05:00,2023-11-06 09:45:00-05:00,1.026,ELEC
2023-11-06 09:45:00-05:00,2023-11-06 10:00:00-05:00,1.278,ELEC
2023-11-06 10:00:00-05:00,2023-11-06 10:15:00-05:00,1.11,ELEC
2023-11-06 10:15:00-05:00,2023-11-06 10:30:00-05:00,1.095,ELEC
2023-11-06 10:30:00-05:00,2023-11-06 10:45:00-05:00,1.089,ELEC
2023-11-06 10:45:00-05:00,2023-11-06 11:00:00-05:00,1.068,ELEC
2023-11-06 11:00:00-05:00,2023-11-06 11:15:00-05:00,1.185,ELEC
2023-11-06 11:15:00-05:00,2023-11-06 11:30:00-05:00,1.155,ELEC
2023-11-06 11:30:00-05:00,2023-11-06 11:45:00-05:00,1.056,ELEC
2023-11-06 11:45:00-05:00,2023-11-06 12:00:00-05:00,1.356,ELEC
2023-11-06 12:00:00-05:00,2023-11-06 12:15:00-05:00,1.047,ELEC
2023-11-06 12:15:00-05:00,2023-11-06 12:30:00-05:00,0.87,ELEC
2023-11-06 12:30:00-05:00,2023-11-06 12:45:00-05:00,0.96,ELEC
2023-11-06 12:45:00-05:00,2023-11-06 13:00:00-05:00,1.158,ELEC
2023-11-06 13:00:00-05:00,2023-11-06 13:15:00-05:00,1.098,ELEC
2023-11-06 13:15:00-05:00,2023-11-06 13:30:00-05:00,1.626,ELEC
2023-11-06 13:30:00-05:00,2023-11-06 13:45:00-05:00,0.888,ELEC
2023-11-06 13:45:00-05:00,2023-11-06 14:00:00-05:00,0.825,ELEC
2023-11-06 14:00:00-05:00,2023-11-06 14:15:00-05:00,1.134,ELEC
2023-11-06 14:15:00-05:00,2023-11-06 14:30:00-05:00,1.08,ELEC
2023-11-06 14:30:00-05:00,2023-11-06 14:45:00-05:00,0.96,ELEC
2023-11-06 14:45:00-05:00,2023-11-06 15:00:00-05:00,0.864,ELEC
2023-11-06 15:00:00-05:00,2023-11-06 15:15:00-05:00,0.897,ELEC
2023-11-06 15:15:00-05:00,2023-11-06 15:30:00-05:00,0.921,ELEC
2023-11-06 15:30:00-05:00,2023-11-06 15:45:00-05:00,0.804,ELEC
2023-11-06 15:45:00-05:00,2023-11-06 16:00:00-05:00,0.819,ELEC
2023-11-06 16:00:00-05:00,2023-11-06 16:15:00-05:00,0.723,ELEC
2023-11-06 16:15:00-05:00,2023-11-06 16:30:00-05:00,0.807,ELEC
2023-11-06 16:30:00-05:00,2023-11-06 16:45:00-05:00,0.942,ELEC
2023-11-06 16:45:00-05:00,2023-11-06 17:00:00-05:00,0.972,ELEC
2023-11-06 17:00:00-05:00,2023-11-06 17:15:00-05:00,0.873,ELEC
2023-11-06 17:15:00-05:00,2023-11-06 17:30:00-05:00,0.822,ELEC
2023-11-06 17:30:00-05:00,2023-11-06 17:45:00-05:00,0.96,ELEC
2023-11-06 17:45:00-05:00,2023-11-06 18:00:00-05:00,0.891,ELEC
2023-11-06 18:00:00-05:00,2023-11-06 18:15:00-05:00,0.702,ELEC
2023-11-06 18:15:00-05:00,2023-11-06 18:30:00-05:00,0.957,ELEC
2023-11-06 18:30:00-05:00,2023-11-06 18:45:00-05:00,0.948,ELEC
2023-11-06 18:45:00-05:00,2023-11-06 19:00:00-05:00,0.906,ELEC
2023-11-06 19:00:00-05:00,2023-11-06 19:15:00-05:00,0.933,ELEC
2023-11-06 19:15:00-05:00,2023-11-06 19:30:00-05:00,1.695,ELEC
2023-11-06 19:30:00-05:00,2023-11-06 19:45:00-05:00,0.936,ELEC
2023-11-06 19:45:00-05:00,2023-11-06 20:00:00-05:00,0.57,ELEC
2023-11-06 20:00:00-05:00,2023-11-06 20:15:00-05:00,0.39,ELEC
2023-11-06 20:15:00-05:00,2023-11-06 20:30:00-05:00,0.471,ELEC
2023-11-06 20:30:00-05:00,2023-11-06 20:45:00-05:00,0.486,ELEC
2023-11-06 20:45:00-05:00,2023-11-06 21:00:00-05:00,0.489,ELEC
2023-11-06 21:00:00-05:00,2023-11-06 21:15:00-05:00,0.51,ELEC
2023-11-06 21:15:00-05:00,2023-11-06 21:30:00-05:00,0.498,ELEC
2023-11-06 21:30:00-05:00,2023-11-06 21:45:00-05:00,0.552,ELEC
2023-11-06 21:45:00-05:00,2023-11-06 22:00:00-05:00,0.507,ELEC
2023-11-06 22:00:00-05:00,2023-11-06 22:15:00-05:00,0.336,ELEC
2023-11-06 22:15:00-05:00,2023-11-06 22:30:00-05:00,0.336,ELEC
2023-11-06 22:30:00-05:00,2023-11-06 22:45:00-05:00,0.321,ELEC
2023-11-06 22:45:00-05:00,2023-11-06 23:00:00-05:00,0.279,ELEC
2023-11-06 23:00:00-05:00,2023-11-06 23:15:00-05:00,0.243,ELEC
2023-11-06 23:15:00-05:00,2023-11-06 23:30:00-05:00,0.24,ELEC
2023-11-06 23:30:00-05:00,2023-11-06 23:45:00-05:00,0.204,ELEC
2023-11-06 23:45:00-05:00,2023-11-07 00:00:00-05:00,0.162,ELEC
