,Type,Date,Start,End,Usage,Month,Price/kWh,Cost/15min,Summer?,Period
505,Electric usage,07/08/2024,06:15,06:30,0.501,Jul 2024,$0.335,$0.168,Yes,Non-Peak
506,Electric usage,07/08/2024,06:30,06:45,0.273,Jul 2024,$0.335,$0.091,Yes,Non-Peak
507,Electric usage,07/08/2024,06:45,07:00,0.318,Jul 2024,$0.335,$0.107,Yes,Non-Peak
508,Electric usage,07/08/2024,07:00,07:15,0.318,Jul 2024,$0.335,$0.107,Yes,Non-Peak
509,Electric usage,07/08/2024,07:15,07:30,0.339,Jul 2024,$0.335,$0.114,Yes,Non-Peak
510,Electric usage,07/08/2024,07:30,07:45,0.375,Jul 2024,$0.335,$0.126,Yes,Non-Peak
511,Electric usage,07/08/2024,07:45,08:00,0.606,Jul 2024,$0.335,$0.203,Yes,Non-Peak
512,Electric usage,07/08/2024,08:00,08:15,0.594,Jul 2024,$0.335,$0.199,Yes,Summer Peak
513,Electric usage,07/08/2024,08:15,08:30,0.39,Jul 2024,$0.335,$0.131,Yes,Summer Peak
514,Electric usage,07/08/2024,08:30,08:45,0.42,Jul 2024,$0.335,$0.141,Yes,Summer Peak
515,Electric usage,07/08/2024,08:45,09:00,0.387,Jul 2024,$0.335,$0.130,Yes,Summer Peak
516,Electric usage,07/08/2024,09:00,09:15,0.339,Jul 2024,$0.335,$0.114,Yes,Summer Peak
517,Electric usage,07/08/2024,09:15,09:30,0.822,Jul 2024,$0.335,$0.275,Yes,Summer Peak
518,Electric usage,07/08/2024,09:30,09:45,1.128,Jul 2024,$0.335,$0.378,Yes,Summer Peak
519,Electric usage,07/08/2024,09:45,10:00,0.864,Jul 2024,$0.335,$0.289,Yes,Summer Peak
520,Electric usage,07/08/2024,10:00,10:15,0.48,Jul 2024,$0.335,$0.161,Yes,Summer Peak
521,Electric usage,07/08/2024,10:15,10:30,0.606,Jul 2024,$0.335,$0.203,Yes,Summer Peak
522,Electric usage,07/08/2024,10:30,10:45,1.056,Jul 2024,$0.335,$0.354,Yes,Summer Peak
523,Electric usage,07/08/2024,10:45,11:00,1.038,Jul 2024,$0.335,$0.348,Yes,Summer Peak
524,Electric usage,07/08/2024,11:00,11:15,0.642,Jul 2024,$0.335,$0.215,Yes,Summer Peak
525,Electric usage,07/08/2024,11:15,11:30,0.354,Jul 2024,$0.335,$0.119,Yes,Summer Peak
526,Electric usage,07/08/2024,11:30,11:45,0.639,Jul 2024,$0.335,$0.214,Yes,Summer Peak
527,Electric usage,07/08/2024,11:45,12:00,0.999,Jul 2024,$0.335,$0.335,Yes,Summer Peak
528,Electric usage,07/08/2024,12:00,12:15,0.99,Jul 2024,$0.335,$0.332,Yes,Summer Peak
529,Electric usage,07/08/2024,12:15,12:30,0.93,Jul 2024,$0.335,$0.312,Yes,Summer Peak
530,Electric usage,07/08/2024,12:30,12:45,0.672,Jul 2024,$0.335,$0.225,Yes,Summer Peak
531,Electric usage,07/08/2024,12:45,13:00,0.927,Jul 2024,$0.335,$0.311,Yes,Summer Peak
532,Electric usage,07/08/2024,13:00,13:15,1.293,Jul 2024,$0.335,$0.433,Yes,Summer Peak
533,Electric usage,07/08/2024,13:15,13:30,1.539,Jul 2024,$0.335,$0.516,Yes,Summer Peak
534,Electric usage,07/08/2024,13:30,13:45,1.284,Jul 2024,$0.335,$0.430,Yes,Summer Peak
535,Electric usage,07/08/2024,13:45,14:00,0.597,Jul 2024,$0.335,$0.200,Yes,Summer Peak
536,Electric usage,07/08/2024,14:00,14:15,0.594,Jul 2024,$0.335,$0.199,Yes,Super Peak
537,Electric usage,07/08/2024,14:15,14:30,1.221,Jul 2024,$0.335,$0.409,Yes,Super Peak
538,Electric usage,07/08/2024,14:30,14:45,1.044,Jul 2024,$0.335,$0.350,Yes,Super Peak
539,Electric usage,07/08/2024,14:45,15:00,0.81,Jul 2024,$0.335,$0.271,Yes,Super Peak
540,Electric usage,07/08/2024,15:00,15:15,1.335,Jul 2024,$0.335,$0.447,Yes,Super Peak
541,Electric usage,07/08/2024,15:15,15:30,1.341,Jul 2024,$0.335,$0.449,Yes,Super Peak
542,Electric usage,07/08/2024,15:30,15:45,1.308,Jul 2024,$0.335,$0.438,Yes,Super Peak
543,Electric usage,07/08/2024,15:45,16:00,1.284,Jul 2024,$0.335,$0.430,Yes,Super Peak
544,Electric usage,07/08/2024,16:00,16:15,1.383,Jul 2024,$0.335,$0.463,Yes,Super Peak
545,Electric usage,07/08/2024,16:15,16:30,1.344,Jul 2024,$0.335,$0.450,Yes,Super Peak
546,Electric usage,07/08/2024,16:30,16:45,1.197,Jul 2024,$0.335,$0.401,Yes,Super Peak
547,Electric usage,07/08/2024,16:45,17:00,0.714,Jul 2024,$0.335,$0.239,Yes,Super Peak
548,Electric usage,07/08/2024,17:00,17:15,0.735,Jul 2024,$0.335,$0.246,Yes,Super Peak
549,Electric usage,07/08/2024,17:15,17:30,1.479,Jul 2024,$0.335,$0.495,Yes,Super Peak
550,Electric usage,07/08/2024,17:30,17:45,1.599,Jul 2024,$0.335,$0.536,Yes,Super Peak
551,Electric usage,07/08/2024,17:45,18:00,1.455,Jul 2024,$0.335,$0.487,Yes,Super Peak
552,Electric usage,07/08/2024,18:00,18:15,1.41,Jul 2024,$0.335,$0.472,Yes,Summer Peak
553,Electric usage,07/08/2024,18:15,18:30,1.23,Jul 2024,$0.335,$0.412,Yes,Summer Peak
554,Electric usage,07/08/2024,18:30,18:45,0.648,Jul 2024,$0.335,$0.217,Yes,Summer Peak
555,Electric usage,07/08/2024,18:45,19:00,0.888,Jul 2024,$0.335,$0.297,Yes,Summer Peak
556,Electric usage,07/08/2024,19:00,19:15,1.452,Jul 2024,$0.335,$0.486,Yes,Summer Peak
557,Electric usage,07/08/2024,19:15,19:30,1.425,Jul 2024,$0.335,$0.477,Yes,Summer Peak
558,Electric usage,07/08/2024,19:30,19:45,1.464,Jul 2024,$0.335,$0.490,Yes,Summer Peak
559,Electric usage,07/08/2024,19:45,20:00,1.482,Jul 2024,$0.335,$0.496,Yes,Summer Peak
560,Electric usage,07/08/2024,20:00,20:15,0.597,Jul 2024,$0.335,$0.200,Yes,Summer Peak
561,Electric usage,07/08/2024,20:15,20:30,0.726,Jul 2024,$0.335,$0.243,Yes,Summer Peak
562,Electric usage,07/08/2024,20:30,20:45,0.612,Jul 2024,$0.335,$0.205,Yes,Summer Peak
563,Electric usage,07/08/2024,20:45,21:00,1.185,Jul 2024,$0.335,$0.397,Yes,Summer Peak
564,Electric usage,07/08/2024,21:00,21:15,1.296,Jul 2024,$0.335,$0.434,Yes,Summer Peak
565,Electric usage,07/08/2024,21:15,21:30,1.209,Jul 2024,$0.335,$0.405,Yes,Summer Peak
566,Electric usage,07/08/2024,21:30,21:45,1.125,Jul 2024,$0.335,$0.377,Yes,Summer Peak
567,Electric usage,07/08/2024,21:45,22:00,1.158,Jul 2024,$0.335,$0.388,Yes,Summer Peak
568,Electric usage,07/08/2024,22:00,22:15,1.101,Jul 2024,$0.335,$0.369,Yes,Summer Peak
569,Electric usage,07/08/2024,22:15,22:30,1.038,Jul 2024,$0.335,$0.348,Yes,Summer Peak
570,Electric usage,07/08/2024,22:30,22:45,0.831,Jul 2024,$0.335,$0.278,Yes,Summer Peak
571,Electric usage,07/08/2024,22:45,23:00,0.372,Jul 2024,$0.335,$0.125,Yes,Summer Peak
572,Electric usage,07/08/2024,23:00,23:15,0.921,Jul 2024,$0.335,$0.309,Yes,Summer Peak
573,Electric usage,07/08/2024,23:15,23:30,0.894,Jul 2024,$0.335,$0.299,Yes,Summer Peak
574,Electric usage,07/08/2024,23:30,23:45,0.936,Jul 2024,$0.335,$0.314,Yes,Summer Peak
575,Electric usage,07/08/2024,23:45,00:00,0.942,Jul 2024,$0.335,$0.316,Yes,Summer Peak
576,Electric usage,07/10/2024,00:00,00:15,0.933,Jul 2024,$0.335,$0.313,Yes,Non-Peak
577,Electric usage,07/10/2024,00:15,00:30,1.164,Jul 2024,$0.335,$0.390,Yes,Non-Peak
578,Electric usage,07/10/2024,00:30,00:45,0.969,Jul 2024,$0.335,$0.325,Yes,Non-Peak
579,Electric usage,07/10/2024,00:45,01:00,0.906,Jul 2024,$0.335,$0.304,Yes,Non-Peak
580,Electric usage,07/10/2024,01:00,01:15,0.9,Jul 2024,$0.335,$0.302,Yes,Non-Peak
581,Electric usage,07/10/2024,01:15,01:30,0.99,Jul 2024,$0.335,$0.332,Yes,Non-Peak
582,Electric usage,07/10/2024,01:30,01:45,0.9,Jul 2024,$0.335,$0.302,Yes,Non-Peak
583,Electric usage,07/10/2024,01:45,02:00,0.849,Jul 2024,$0.335,$0.284,Yes,Non-Peak
584,Electric usage,07/10/2024,02:00,02:15,0.852,Jul 2024,$0.335,$0.285,Yes,Non-Peak
585,Electric usage,07/10/2024,02:15,02:30,0.804,Jul 2024,$0.335,$0.269,Yes,Non-Peak
586,Electric usage,07/10/2024,02:30,02:45,0.24,Jul 2024,$0.335,$0.080,Yes,Non-Peak
587,Electric usage,07/10/2024,02:45,03:00,0.261,Jul 2024,$0.335,$0.087,Yes,Non-Peak
588,Electric usage,07/10/2024,03:00,03:15,0.264,Jul 2024,$0.335,$0.088,Yes,Non-Peak
589,Electric usage,07/10/2024,03:15,03:30,0.534,Jul 2024,$0.335,$0.179,Yes,Non-Peak
590,Electric usage,07/10/2024,03:30,03:45,0.861,Jul 2024,$0.335,$0.288,Yes,Non-Peak
591,Electric usage,07/10/2024,03:45,04:00,0.816,Jul 2024,$0.335,$0.273,Yes,Non-Peak
592,Electric usage,07/10/2024,04:00,04:15,0.804,Jul 2024,$0.335,$0.269,Yes,Non-Peak
593,Electric usage,07/10/2024,04:15,04:30,0.789,Jul 2024,$0.335,$0.264,Yes,Non-Peak
594,Electric usage,07/10/2024,04:30,04:45,0.567,Jul 2024,$0.335,$0.190,Yes,Non-Peak
595,Electric usage,07/10/2024,04:45,05:00,0.24,Jul 2024,$0.335,$0.080,Yes,Non-Peak
596,Electric usage,07/10/2024,05:00,05:15,0.252,Jul 2024,$0.335,$0.084,Yes,Non-Peak
597,Electric usage,07/10/2024,05:15,05:30,0.222,Jul 2024,$0.335,$0.074,Yes,Non-Peak
598,Electric usage,07/10/2024,05:30,05:45,0.207,Jul 2024,$0.335,$0.069,Yes,Non-Peak
599,Electric usage,07/10/2024,05:45,06:00,0.654,Jul 2024,$0.335,$0.219,Yes,Non-Peak
600,Electric usage,07/10/2024,06:00,06:15,0.888,Jul 2024,$0.335,$0.297,Yes,Non-Peak
601,Electric usage,07/10/2024,06:15,06:30,0.855,Jul 2024,$0.335,$0.286,Yes,Non-Peak
602,Electric usage,07/10/2024,06:30,06:45,0.318,Jul 2024,$0.335,$0.107,Yes,Non-Peak
603,Electric usage,07/10/2024,06:45,07:00,0.306,Jul 2024,$0.335,$0.103,Yes,Non-Peak
604,Electric usage,07/10/2024,07:00,07:15,0.363,Jul 2024,$0.335,$0.122,Yes,Non-Peak
605,Electric usage,07/10/2024,07:15,07:30,0.342,Jul 2024,$0.335,$0.115,Yes,Non-Peak
606,Electric usage,07/10/2024,07:30,07:45,0.483,Jul 2024,$0.335,$0.162,Yes,Non-Peak
607,Electric usage,07/10/2024,07:45,08:00,0.84,Jul 2024,$0.335,$0.281,Yes,Non-Peak
608,Electric usage,07/10/2024,08:00,08:15,0.732,Jul 2024,$0.335,$0.245,Yes,Summer Peak
609,Electric usage,07/10/2024,08:15,08:30,0.441,Jul 2024,$0.335,$0.148,Yes,Summer Peak
610,Electric usage,07/10/2024,08:30,08:45,0.36,Jul 2024,$0.335,$0.121,Yes,Summer Peak
611,Electric usage,07/10/2024,08:45,09:00,0.522,Jul 2024,$0.335,$0.175,Yes,Summer Peak
612,Electric usage,07/10/2024,09:00,09:15,0.39,Jul 2024,$0.335,$0.131,Yes,Summer Peak
613,Electric usage,07/10/2024,09:15,09:30,1.443,Jul 2024,$0.335,$0.483,Yes,Summer Peak
614,Electric usage,07/10/2024,09:30,09:45,1.446,Jul 2024,$0.335,$0.484,Yes,Summer Peak
615,Electric usage,07/10/2024,09:45,10:00,1.158,Jul 2024,$0.335,$0.388,Yes,Summer Peak
616,Electric usage,07/10/2024,10:00,10:15,0.732,Jul 2024,$0.335,$0.245,Yes,Summer Peak
617,Electric usage,07/10/2024,10:15,10:30,0.876,Jul 2024,$0.335,$0.293,Yes,Summer Peak
618,Electric usage,07/10/2024,10:30,10:45,1.443,Jul 2024,$0.335,$0.483,Yes,Summer Peak
619,Electric usage,07/10/2024,10:45,11:00,1.38,Jul 2024,$0.335,$0.462,Yes,Summer Peak
620,Electric usage,07/10/2024,11:00,11:15,0.762,Jul 2024,$0.335,$0.255,Yes,Summer Peak
621,Electric usage,07/10/2024,11:15,11:30,0.81,Jul 2024,$0.335,$0.271,Yes,Summer Peak
622,Electric usage,07/10/2024,11:30,11:45,0.858,Jul 2024,$0.335,$0.287,Yes,Summer Peak
623,Electric usage,07/10/2024,11:45,12:00,1.428,Jul 2024,$0.335,$0.478,Yes,Summer Peak
624,Electric usage,07/10/2024,12:00,12:15,1.344,Jul 2024,$0.335,$0.450,Yes,Summer Peak
625,Electric usage,07/10/2024,12:15,12:30,0.843,Jul 2024,$0.335,$0.282,Yes,Summer Peak
626,Electric usage,07/10/2024,12:30,12:45,0.432,Jul 2024,$0.335,$0.145,Yes,Summer Peak
627,Electric usage,07/10/2024,12:45,13:00,0.939,Jul 2024,$0.335,$0.315,Yes,Summer Peak
628,Electric usage,07/10/2024,13:00,13:15,1.236,Jul 2024,$0.335,$0.414,Yes,Summer Peak
629,Electric usage,07/10/2024,13:15,13:30,1.182,Jul 2024,$0.335,$0.396,Yes,Summer Peak
630,Electric usage,07/10/2024,13:30,13:45,0.723,Jul 2024,$0.335,$0.242,Yes,Summer Peak
631,Electric usage,07/10/2024,13:45,14:00,0.633,Jul 2024,$0.335,$0.212,Yes,Summer Peak
632,Electric usage,07/10/2024,14:00,14:15,0.696,Jul 2024,$0.335,$0.233,Yes,Super Peak
633,Electric usage,07/10/2024,14:15,14:30,0.504,Jul 2024,$0.335,$0.169,Yes,Super Peak
634,Electric usage,07/10/2024,14:30,14:45,1.026,Jul 2024,$0.335,$0.344,Yes,Super Peak
635,Electric usage,07/10/2024,14:45,15:00,1.596,Jul 2024,$0.335,$0.535,Yes,Super Peak
636,Electric usage,07/10/2024,15:00,15:15,1.68,Jul 2024,$0.335,$0.563,Yes,Super Peak
637,Electric usage,07/10/2024,15:15,15:30,1.602,Jul 2024,$0.335,$0.537,Yes,Super Peak
638,Electric usage,07/10/2024,15:30,15:45,1.272,Jul 2024,$0.335,$0.426,Yes,Super Peak
639,Electric usage,07/10/2024,15:45,16:00,0.687,Jul 2024,$0.335,$0.230,Yes,Super Peak
640,Electric usage,07/10/2024,16:00,16:15,0.615,Jul 2024,$0.335,$0.206,Yes,Super Peak
641,Electric usage,07/10/2024,16:15,16:30,0.774,Jul 2024,$0.335,$0.259,Yes,Super Peak
642,Electric usage,07/10/2024,16:30,16:45,0.96,Jul 2024,$0.335,$0.322,Yes,Super Peak
643,Electric usage,07/10/2024,16:45,17:00,1.566,Jul 2024,$0.335,$0.525,Yes,Super Peak
644,Electric usage,07/10/2024,17:00,17:15,1.509,Jul 2024,$0.335,$0.506,Yes,Super Peak
645,Electric usage,07/10/2024,17:15,17:30,1.572,Jul 2024,$0.335,$0.527,Yes,Super Peak
646,Electric usage,07/10/2024,17:30,17:45,1.257,Jul 2024,$0.335,$0.421,Yes,Super Peak
647,Electric usage,07/10/2024,17:45,18:00,0.852,Jul 2024,$0.335,$0.285,Yes,Super Peak
648,Electric usage,07/10/2024,18:00,18:15,0.897,Jul 2024,$0.335,$0.300,Yes,Summer Peak
649,Electric usage,07/10/2024,18:15,18:30,1.098,Jul 2024,$0.335,$0.368,Yes,Summer Peak
650,Electric usage,07/10/2024,18:30,18:45,1.683,Jul 2024,$0.335,$0.564,Yes,Summer Peak
651,Electric usage,07/10/2024,18:45,19:00,1.539,Jul 2024,$0.335,$0.516,Yes,Summer Peak
652,Electric usage,07/10/2024,19:00,19:15,1.284,Jul 2024,$0.335,$0.430,Yes,Summer Peak
653,Electric usage,07/10/2024,19:15,19:30,1.221,Jul 2024,$0.335,$0.409,Yes,Summer Peak
654,Electric usage,07/10/2024,19:30,19:45,0.741,Jul 2024,$0.335,$0.248,Yes,Summer Peak
655,Electric usage,07/10/2024,19:45,20:00,0.834,Jul 2024,$0.335,$0.279,Yes,Summer Peak
656,Electric usage,07/10/2024,20:00,20:15,0.522,Jul 2024,$0.335,$0.175,Yes,Summer Peak
657,Electric usage,07/10/2024,20:15,20:30,0.54,Jul 2024,$0.335,$0.181,Yes,Summer Peak
658,Electric usage,07/10/2024,20:30,20:45,0.513,Jul 2024,$0.335,$0.172,Yes,Summer Peak
659,Electric usage,07/10/2024,20:45,21:00,1.095,Jul 2024,$0.335,$0.367,Yes,Summer Peak
660,Electric usage,07/10/2024,21:00,21:15,0.39,Jul 2024,$0.335,$0.131,Yes,Summer Peak
661,Electric usage,07/10/2024,21:15,21:30,0.402,Jul 2024,$0.335,$0.135,Yes,Summer Peak
662,Electric usage,07/10/2024,21:30,21:45,0.957,Jul 2024,$0.335,$0.321,Yes,Summer Peak
663,Electric usage,07/10/2024,21:45,22:00,1.131,Jul 2024,$0.335,$0.379,Yes,Summer Peak
664,Electric usage,07/10/2024,22:00,22:15,1.128,Jul 2024,$0.335,$0.378,Yes,Summer Peak
665,Electric usage,07/10/2024,22:15,22:30,1.068,Jul 2024,$0.335,$0.358,Yes,Summer Peak
666,Electric usage,07/10/2024,22:30,22:45,0.672,Jul 2024,$0.335,$0.225,Yes,Summer Peak
667,Electric usage,07/10/2024,22:45,23:00,0.351,Jul 2024,$0.335,$0.118,Yes,Summer Peak
668,Electric usage,07/10/2024,23:00,23:15,0.381,Jul 2024,$0.335,$0.128,Yes,Summer Peak
669,Electric usage,07/10/2024,23:15,23:30,0.612,Jul 2024,$0.335,$0.205,Yes,Summer Peak
670,Electric usage,07/10/2024,23:30,23:45,0.831,Jul 2024,$0.335,$0.278,Yes,Summer Peak
671,Electric usage,07/10/2024,23:45,00:00,0.804,Jul 2024,$0.335,$0.269,Yes,Summer Peak
672,Electric usage,07/11/2024,00:00,00:15,0.843,Jul 2024,$0.335,$0.282,Yes,Non-Peak
673,Electric usage,07/11/2024,00:15,00:30,0.882,Jul 2024,$0.335,$0.295,Yes,Non-Peak
674,Electric usage,07/11/2024,00:30,00:45,0.867,Jul 2024,$0.335,$0.290,Yes,Non-Peak
675,Electric usage,07/11/2024,00:45,01:00,0.849,Jul 2024,$0.335,$0.284,Yes,Non-Peak
676,Electric usage,07/11/2024,01:00,01:15,0.9,Jul 2024,$0.335,$0.302,Yes,Non-Peak
677,Electric usage,07/11/2024,01:15,01:30,0.294,Jul 2024,$0.335,$0.098,Yes,Non-Peak
678,Electric usage,07/11/2024,01:30,01:45,0.324,Jul 2024,$0.335,$0.109,Yes,Non-Peak
679,Electric usage,07/11/2024,01:45,02:00,0.312,Jul 2024,$0.335,$0.105,Yes,Non-Peak
680,Electric usage,07/11/2024,02:00,02:15,0.804,Jul 2024,$0.335,$0.269,Yes,Non-Peak
681,Electric usage,07/11/2024,02:15,02:30,0.918,Jul 2024,$0.335,$0.308,Yes,Non-Peak
682,Electric usage,07/11/2024,02:30,02:45,0.84,Jul 2024,$0.335,$0.281,Yes,Non-Peak
683,Electric usage,07/11/2024,02:45,03:00,0.297,Jul 2024,$0.335,$0.099,Yes,Non-Peak
684,Electric usage,07/11/2024,03:00,03:15,0.249,Jul 2024,$0.335,$0.083,Yes,Non-Peak
685,Electric usage,07/11/2024,03:15,03:30,0.261,Jul 2024,$0.335,$0.087,Yes,Non-Peak
686,Electric usage,07/11/2024,03:30,03:45,0.57,Jul 2024,$0.335,$0.191,Yes,Non-Peak
687,Electric usage,07/11/2024,03:45,04:00,0.87,Jul 2024,$0.335,$0.291,Yes,Non-Peak
688,Electric usage,07/11/2024,04:00,04:15,0.855,Jul 2024,$0.335,$0.286,Yes,Non-Peak
689,Electric usage,07/11/2024,04:15,04:30,0.888,Jul 2024,$0.335,$0.297,Yes,Non-Peak
690,Electric usage,07/11/2024,04:30,04:45,0.33,Jul 2024,$0.335,$0.111,Yes,Non-Peak
691,Electric usage,07/11/2024,04:45,05:00,0.255,Jul 2024,$0.335,$0.085,Yes,Non-Peak
692,Electric usage,07/11/2024,05:00,05:15,0.312,Jul 2024,$0.335,$0.105,Yes,Non-Peak
693,Electric usage,07/11/2024,05:15,05:30,0.279,Jul 2024,$0.335,$0.093,Yes,Non-Peak
694,Electric usage,07/11/2024,05:30,05:45,0.321,Jul 2024,$0.335,$0.108,Yes,Non-Peak
695,Electric usage,07/11/2024,05:45,06:00,0.741,Jul 2024,$0.335,$0.248,Yes,Non-Peak
696,Electric usage,07/11/2024,06:00,06:15,1.134,Jul 2024,$0.335,$0.380,Yes,Non-Peak
697,Electric usage,07/11/2024,06:15,06:30,0.966,Jul 2024,$0.335,$0.324,Yes,Non-Peak
698,Electric usage,07/11/2024,06:30,06:45,0.393,Jul 2024,$0.335,$0.132,Yes,Non-Peak
699,Electric usage,07/11/2024,06:45,07:00,0.363,Jul 2024,$0.335,$0.122,Yes,Non-Peak
700,Electric usage,07/11/2024,07:00,07:15,0.411,Jul 2024,$0.335,$0.138,Yes,Non-Peak
701,Electric usage,07/11/2024,07:15,07:30,0.363,Jul 2024,$0.335,$0.122,Yes,Non-Peak
702,Electric usage,07/11/2024,07:30,07:45,0.456,Jul 2024,$0.335,$0.153,Yes,Non-Peak
703,Electric usage,07/11/2024,07:45,08:00,0.744,Jul 2024,$0.335,$0.249,Yes,Non-Peak
704,Electric usage,07/11/2024,08:00,08:15,0.783,Jul 2024,$0.335,$0.262,Yes,Summer Peak
705,Electric usage,07/11/2024,08:15,08:30,0.54,Jul 2024,$0.335,$0.181,Yes,Summer Peak
706,Electric usage,07/11/2024,08:30,08:45,1.08,Jul 2024,$0.335,$0.362,Yes,Summer Peak
707,Electric usage,07/11/2024,08:45,09:00,1.581,Jul 2024,$0.335,$0.530,Yes,Summer Peak
708,Electric usage,07/11/2024,09:00,09:15,0.648,Jul 2024,$0.335,$0.217,Yes,Summer Peak
709,Electric usage,07/11/2024,09:15,09:30,0.747,Jul 2024,$0.335,$0.250,Yes,Summer Peak
710,Electric usage,07/11/2024,09:30,09:45,0.702,Jul 2024,$0.335,$0.235,Yes,Summer Peak
711,Electric usage,07/11/2024,09:45,10:00,0.771,Jul 2024,$0.335,$0.258,Yes,Summer Peak
712,Electric usage,07/11/2024,10:00,10:15,0.663,Jul 2024,$0.335,$0.222,Yes,Summer Peak
713,Electric usage,07/11/2024,10:15,10:30,0.639,Jul 2024,$0.335,$0.214,Yes,Summer Peak
714,Electric usage,07/11/2024,10:30,10:45,0.84,Jul 2024,$0.335,$0.281,Yes,Summer Peak
715,Electric usage,07/11/2024,10:45,11:00,1.335,Jul 2024,$0.335,$0.447,Yes,Summer Peak
716,Electric usage,07/11/2024,11:00,11:15,1.239,Jul 2024,$0.335,$0.415,Yes,Summer Peak
717,Electric usage,07/11/2024,11:15,11:30,0.645,Jul 2024,$0.335,$0.216,Yes,Summer Peak
718,Electric usage,07/11/2024,11:30,11:45,0.432,Jul 2024,$0.335,$0.145,Yes,Summer Peak
719,Electric usage,07/11/2024,11:45,12:00,1.23,Jul 2024,$0.335,$0.412,Yes,Summer Peak
720,Electric usage,07/11/2024,12:00,12:15,1.293,Jul 2024,$0.335,$0.433,Yes,Summer Peak
721,Electric usage,07/11/2024,12:15,12:30,1.356,Jul 2024,$0.335,$0.454,Yes,Summer Peak
722,Electric usage,07/11/2024,12:30,12:45,0.435,Jul 2024,$0.335,$0.146,Yes,Summer Peak
723,Electric usage,07/11/2024,12:45,13:00,0.519,Jul 2024,$0.335,$0.174,Yes,Summer Peak
724,Electric usage,07/11/2024,13:00,13:15,1.005,Jul 2024,$0.335,$0.337,Yes,Summer Peak
725,Electric usage,07/11/2024,13:15,13:30,1.086,Jul 2024,$0.335,$0.364,Yes,Summer Peak
726,Electric usage,07/11/2024,13:30,13:45,1.014,Jul 2024,$0.335,$0.340,Yes,Summer Peak
727,Electric usage,07/11/2024,13:45,14:00,0.534,Jul 2024,$0.335,$0.179,Yes,Summer Peak
728,Electric usage,07/11/2024,14:00,14:15,0.489,Jul 2024,$0.335,$0.164,Yes,Super Peak
729,Electric usage,07/11/2024,14:15,14:30,1.059,Jul 2024,$0.335,$0.355,Yes,Super Peak
730,Electric usage,07/11/2024,14:30,14:45,1.284,Jul 2024,$0.335,$0.430,Yes,Super Peak
731,Electric usage,07/11/2024,14:45,15:00,1.128,Jul 2024,$0.335,$0.378,Yes,Super Peak
732,Electric usage,07/11/2024,15:00,15:15,0.381,Jul 2024,$0.335,$0.128,Yes,Super Peak
733,Electric usage,07/11/2024,15:15,15:30,0.735,Jul 2024,$0.335,$0.246,Yes,Super Peak
734,Electric usage,07/11/2024,15:30,15:45,0.786,Jul 2024,$0.335,$0.263,Yes,Super Peak
735,Electric usage,07/11/2024,15:45,16:00,1.176,Jul 2024,$0.335,$0.394,Yes,Super Peak
736,Electric usage,07/11/2024,16:00,16:15,1.431,Jul 2024,$0.335,$0.479,Yes,Super Peak
737,Electric usage,07/11/2024,16:15,16:30,0.657,Jul 2024,$0.335,$0.220,Yes,Super Peak
738,Electric usage,07/11/2024,16:30,16:45,0.426,Jul 2024,$0.335,$0.143,Yes,Super Peak
739,Electric usage,07/11/2024,16:45,17:00,0.66,Jul 2024,$0.335,$0.221,Yes,Super Peak
740,Electric usage,07/11/2024,17:00,17:15,1.134,Jul 2024,$0.335,$0.380,Yes,Super Peak
741,Electric usage,07/11/2024,17:15,17:30,1.206,Jul 2024,$0.335,$0.404,Yes,Super Peak
742,Electric usage,07/11/2024,17:30,17:45,1.197,Jul 2024,$0.335,$0.401,Yes,Super Peak
743,Electric usage,07/11/2024,17:45,18:00,0.87,Jul 2024,$0.335,$0.291,Yes,Super Peak
744,Electric usage,07/11/2024,18:00,18:15,0.594,Jul 2024,$0.335,$0.199,Yes,Summer Peak
745,Electric usage,07/11/2024,18:15,18:30,0.63,Jul 2024,$0.335,$0.211,Yes,Summer Peak
746,Electric usage,07/11/2024,18:30,18:45,0.597,Jul 2024,$0.335,$0.200,Yes,Summer Peak
747,Electric usage,07/11/2024,18:45,19:00,0.765,Jul 2024,$0.335,$0.256,Yes,Summer Peak
748,Electric usage,07/11/2024,19:00,19:15,1.122,Jul 2024,$0.335,$0.376,Yes,Summer Peak
749,Electric usage,07/11/2024,19:15,19:30,1.473,Jul 2024,$0.335,$0.493,Yes,Summer Peak
750,Electric usage,07/11/2024,19:30,19:45,0.753,Jul 2024,$0.335,$0.252,Yes,Summer Peak
751,Electric usage,07/11/2024,19:45,20:00,0.687,Jul 2024,$0.335,$0.230,Yes,Summer Peak
752,Electric usage,07/11/2024,20:00,20:15,1.191,Jul 2024,$0.335,$0.399,Yes,Summer Peak
753,Electric usage,07/11/2024,20:15,20:30,1.155,Jul 2024,$0.335,$0.387,Yes,Summer Peak
754,Electric usage,07/11/2024,20:30,20:45,1.239,Jul 2024,$0.335,$0.415,Yes,Summer Peak
755,Electric usage,07/11/2024,20:45,21:00,0.531,Jul 2024,$0.335,$0.178,Yes,Summer Peak
756,Electric usage,07/11/2024,21:00,21:15,0.498,Jul 2024,$0.335,$0.167,Yes,Summer Peak
757,Electric usage,07/11/2024,21:15,21:30,0.579,Jul 2024,$0.335,$0.194,Yes,Summer Peak
758,Electric usage,07/11/2024,21:30,21:45,1.083,Jul 2024,$0.335,$0.363,Yes,Summer Peak
